Statefips,Countyfips,Year,White Alone,Black Alone,American Indian or Alaskan Native,Asian Alone,Hawaiian or Pacific Islander Alone,Two or More Races,Not Hispanic,Hispanic
12,0,2018,16440418,3589957,106424,619302,24031,464185,15706460,5537857
12,0,2019,16597392,3633515,108950,634827,24641,478412,15813877,5663860
13,0,2016,6305959,3298868,52741,419915,11839,212568,9333409,968481
13,0,2017,6335279,3353318,53582,435984,12022,220145,9415759,994571
13,0,2018,6361789,3404951,54748,449485,12280,227878,9488761,1022370
13,0,2019,6391505,3458147,56008,463966,12411,235386,9568699,1048724
15,0,2016,371655,30736,5557,537694,145112,336805,1278967,148592
15,0,2017,368793,31066,5514,535586,144728,338706,1274463,149930
15,0,2018,365570,31129,5597,533488,144182,340627,1269702,150891
15,0,2019,361317,30958,5570,532190,143549,342288,1265008,150864
16,0,2016,1569732,14480,29475,25473,3460,39760,1473807,208573
16,0,2017,1600865,15235,30053,26394,3655,41513,1502147,215568
16,0,2018,1630052,15782,30517,26961,3806,43418,1528330,222206
16,0,2019,1662365,16346,31120,27711,3944,45579,1557575,229490
17,0,2016,9897625,1879042,74336,714272,8222,247030,10650061,2170466
17,0,2017,9848285,1867708,74227,728382,8231,251995,10590789,2188039
17,0,2018,9786941,1858642,74703,738145,8303,256337,10518457,2204614
17,0,2019,9726915,1852516,75500,747690,8385,260815,10451939,2219882
18,0,2016,5678320,642941,26502,150003,4145,132393,6185288,449016
18,0,2017,5683681,650617,26956,155948,4292,136584,6196751,461327
18,0,2018,5696236,660576,27667,165549,4424,141045,6219845,475652
18,0,2019,5709592,669596,28340,174750,4539,145402,6242866,489353
19,0,2016,2860458,116268,16133,78353,3674,56485,2947646,183725
19,0,2017,2859774,121427,16384,81529,3995,58441,2952622,188928
19,0,2018,2859067,125033,16787,83107,4355,60269,2954404,194214
19,0,2019,2859080,128105,17060,84119,4804,61902,2956520,198550
20,0,2016,2520984,179604,34217,89101,3269,83669,2570103,340741
20,0,2017,2517528,178605,34307,89563,3408,85307,2562937,345781
20,0,2018,2516174,178539,34538,91411,3591,87106,2559981,351378
20,0,2019,2513846,178725,35063,92862,3687,89131,2557241,356073
21,0,2016,3903401,367506,13184,67336,3707,83048,4279872,158310
21,0,2017,3907652,372275,13178,69609,3936,85618,4287777,164491
21,0,2018,3910380,375075,13330,70374,4089,87905,4290810,170343
21,0,2019,3909923,378479,13404,71504,4192,90171,4292967,174706
22,0,2016,2955059,1524630,35959,82901,2903,76683,4442511,235624
22,0,2017,2942913,1526496,36298,83300,2869,78684,4431651,238909
22,0,2018,2930528,1525857,36404,83808,2849,80244,4416892,242798
22,0,2019,2918843,1524733,36596,84192,2854,81576,4401822,246972
23,0,2016,1261844,20637,9355,16347,469,22665,1310037,21280
23,0,2017,1263507,21259,9494,16652,471,23229,1312512,22100
23,0,2018,1266095,21946,9635,17016,459,23906,1316226,22831
23,0,2019,1269326,22691,9767,17420,455,24553,1320512,23700
24,0,2016,3565668,1841676,34753,388403,6450,166373,5416175,587148
24,0,2017,3558103,1856211,35562,396696,6522,170774,5417191,606677
24,0,2018,3549849,1867364,36262,401531,6679,174117,5409424,626378
24,0,2019,3539444,1878645,36840,406303,6705,177743,5401858,643822
25,0,2016,5576223,589701,32566,457082,6968,161068,6038530,785078
25,0,2017,5574621,603071,33029,474517,7069,167482,6048363,811426
25,0,2018,5569881,613306,33741,485635,7243,172829,6044354,838281
25,0,2019,5554165,621902,34310,497517,7410,177199,6037596,854907
26,0,2016,7917934,1408599,72100,312885,3946,235107,9453643,496928
26,0,2017,7922472,1408914,72770,324044,4048,240866,9465659,507455
26,0,2018,7920697,1408262,73187,331021,4089,246816,9465595,518477
26,0,2019,7911567,1407890,73865,336384,4186,252965,9458652,528205
27,0,2016,4685535,353124,74909,271552,3724,133900,5231215,291529
27,0,2017,4700264,368596,76089,279329,3949,138003,5266113,300117
27,0,2018,4713995,382612,76983,286509,4089,142061,5297993,308256
27,0,2019,4723931,395556,77479,292507,4214,145945,5324502,315130
28,0,2016,1773354,1126424,18089,31149,1731,37191,2895027,92911
28,0,2017,1770340,1128043,18363,31606,1770,38388,2892436,96074
28,0,2018,1762445,1126849,18490,32349,1793,39094,2882741,98279
28,0,2019,1758081,1124559,18705,33032,1806,39966,2876039,100110
29,0,2016,5067791,720019,33976,121290,8682,135377,5838352,248783
29,0,2017,5075415,722085,34733,125978,9031,139428,5850954,255716
29,0,2018,5080690,723809,35166,129306,9429,143223,5859240,262383
29,0,2019,5086188,725579,35839,133312,9857,146653,5868720,268708
30,0,2016,927814,5935,69595,8980,892,27643,1002049,38810
30,0,2017,936852,6196,70563,9263,905,28703,1011467,41015
30,0,2018,943749,6260,70876,9542,899,29339,1018383,42282
30,0,2019,950211,6389,71096,9833,920,30329,1025489,43289
31,0,2016,1690996,96223,28048,47625,2246,40478,1702968,202648
31,0,2017,1695875,97603,28674,49684,2250,41861,1706835,209112
31,0,2018,1700153,99264,28933,51581,2300,43383,1711136,214478
31,0,2019,1704129,100763,29285,53187,2349,44695,1714763,219645
32,0,2016,2197650,280959,48319,245065,22294,123276,2088519,829044
32,0,2017,2220937,294042,49586,253252,22982,129106,2117441,852464
32,0,2018,2251090,305994,50847,260674,23744,134992,2150051,877290
32,0,2019,2277552,316303,51946,268166,24585,141604,2179556,900600
33,0,2016,1255396,21380,3883,38684,593,22371,1294534,47773
33,0,2017,1259593,22294,3964,39321,604,23011,1298511,50276
33,0,2018,1262037,23338,4068,39814,631,23577,1300970,52495
33,0,2019,1266097,24371,4114,40300,672,24157,1305122,54589
34,0,2016,6447703,1323504,52466,846904,9183,191067,7109495,1761332
34,0,2017,6431527,1327681,53186,867632,9675,195824,7089460,1796065
34,0,2018,6412643,1331146,54224,877709,9995,200308,7057256,1828769
34,0,2019,6388804,1337457,55429,886810,10240,203450,7025346,1856844
35,0,2016,1721226,52473,226754,36155,3215,51807,1076457,1015173
35,0,2017,1718166,52864,228502,36280,3295,52677,1070904,1020880
35,0,2018,1716439,53661,228967,36900,3332,53442,1065633,1027108
35,0,2019,1716656,54772,229794,37550,3341,54716,1063887,1032942
36,0,2016,13773337,3453356,189421,1702647,26263,488404,15925768,3707660
36,0,2017,13706039,3443385,189165,1725964,26757,498262,15864453,3725119
36,0,2018,13634357,3432310,189565,1739423,26978,507718,15786810,3743541
36,0,2019,13546776,3421123,189748,1753199,27034,515681,15702503,3751058
37,0,2016,7210675,2253930,159645,297332,12231,220975,9223567,931221
37,0,2017,7270828,2280761,161897,312976,12558,229213,9307128,961105
37,0,2018,7336997,2306627,163846,323922,12803,237420,9387009,994606
37,0,2019,7399487,2330563,165597,334299,13130,245008,9462254,1025830
38,0,2016,662681,22220,41944,11456,483,15650,726857,27577
38,0,2017,660053,23603,42067,12583,503,16133,726334,28608
38,0,2018,660720,25115,42246,12706,549,16744,728155,29925
38,0,2019,662555,25984,42465,12860,615,17583,730530,31532
39,0,2016,9583165,1493613,32467,262775,6361,255989,11205243,429127
39,0,2017,9576538,1505501,32989,274888,6520,263214,11215786,443864
39,0,2018,9564938,1516653,33582,283758,6798,270612,11217253,459088
39,0,2019,9552736,1525570,34010,291478,7055,278251,11218638,470462
40,0,2016,2927248,304272,364222,89185,7372,234032,3517840,408491
40,0,2017,2923281,305118,367825,90351,7609,237132,3512430,418886
40,0,2018,2922715,306154,369808,92013,8060,241485,3511782,428453
40,0,2019,2927354,307819,371104,94253,8581,247860,3518861,438110
41,0,2016,3571132,87084,73544,187803,17921,152492,3568097,521879
41,0,2017,3608387,89388,74883,194833,18377,157757,3604678,538947
41,0,2018,3632626,91642,76104,199881,18862,162771,3628822,553064
41,0,2019,3655136,93740,77115,204739,19245,167762,3650890,566847
42,0,2016,10523295,1509100,47266,443576,9136,249902,11882159,900116
42,0,2017,10495030,1519909,48422,457270,9435,257575,11853595,934046
42,0,2018,10475329,1531273,49678,469482,9780,265380,11827261,973661
42,0,2019,10447062,1540092,50687,481877,9994,272277,11801839,1000150
44,0,2016,892309,85140,10875,37949,1918,28579,898231,158539
44,0,2017,888967,86446,11107,37939,2009,29205,892975,162698
44,0,2018,887718,88378,11340,38835,2088,29928,889927,168360
44,0,2019,885518,90108,11453,39536,2125,30621,886717,172644
45,0,2016,3393188,1361728,26840,81317,4767,90128,4683762,274206
45,0,2017,3439656,1370339,27320,85452,4767,93734,4736589,284679
45,0,2018,3485105,1378890,27695,89707,4933,97826,4788208,295948
45,0,2019,3532048,1388017,28236,94111,5065,101237,4841596,307118
46,0,2016,733518,17554,78943,12590,632,19759,830054,32942
46,0,2017,738898,19376,79702,13770,698,20424,837621,35247
46,0,2018,743263,19861,80186,13646,738,21004,842199,36499
46,0,2019,748070,20332,80004,13699,787,21767,847308,37351
47,0,2016,5231842,1135529,30117,119174,6206,123142,6295382,350628
47,0,2017,5273129,1146784,30955,123575,6297,128059,6343951,364848
47,0,2018,5315688,1156454,31845,128956,6351,132337,6392717,378914
47,0,2019,5354405,1164461,32661,134076,6578,136993,6437792,391382
48,0,2016,22172579,3519315,279845,1362465,38871,541335,16995567,10918843
48,0,2017,22392582,3595304,283854,1420351,40230,562952,17166616,11128657
48,0,2018,22586138,3665172,289034,1464438,41646,582238,17304763,11323903
48,0,2019,22806130,3739221,294902,1510470,43212,601946,17470303,11525578
49,0,2016,2773420,41400,46783,74694,31048,74523,2621058,420810
49,0,2017,2820762,43714,47832,78905,31883,77946,2665190,435852
49,0,2018,2863101,45473,48665,82101,33042,81168,2704400,449150
49,0,2019,2904132,47537,49720,85727,33979,84863,2743907,462051
50,0,2016,590279,8051,2384,11026,231,11686,612031,11626
50,0,2017,589668,8317,2424,11799,240,11896,612211,12133
50,0,2018,589147,8502,2436,11837,250,12186,611854,12504
50,0,2019,588102,8774,2441,11964,247,12461,611270,12719
51,0,2016,5893536,1662906,44764,553078,9458,246364,7639518,770588
51,0,2017,5908557,1675859,45254,569226,9677,255014,7668525,795062
51,0,2018,5916393,1686884,45861,579658,9918,262572,7684740,816546
51,0,2019,5922648,1696911,46602,589710,10092,269556,7701097,834422
53,0,2016,5827356,302803,140596,634596,54269,335151,6384139,910632
53,0,2017,5895462,313179,143721,667135,56430,347435,6481980,941382
53,0,2018,5940550,322889,145384,697994,58421,358631,6557014,966855
53,0,2019,5977696,331924,146799,727986,60349,370139,6623172,991721
54,0,2016,1714557,65227,4493,15414,515,30817,1802306,28717
54,0,2017,1700408,64904,4516,15199,528,31449,1787632,29372
54,0,2018,1687369,64776,4529,14951,519,32147,1773958,30333
54,0,2019,1675122,64610,4585,14703,530,32597,1760985,31162
55,0,2016,5045904,384254,66093,165740,3101,107536,5387707,384921
55,0,2017,5051222,387433,67079,170521,3243,110688,5396564,393622
55,0,2018,5060128,389652,67794,172742,3315,113775,5402937,404469
55,0,2019,5067781,390543,68628,175279,3419,116784,5409226,413208
56,0,2016,542675,7326,15846,5831,606,11931,526512,57703
56,0,2017,537032,7361,15768,6077,580,12113,521312,57619
56,0,2018,534974,7401,15861,6314,582,12469,519615,57986
56,0,2019,535371,7467,15778,6571,596,12976,520150,58609
72,0,2016,,,,,,,,
72,0,2017,,,,,,,,
72,0,2018,,,,,,,,
72,0,2019,,,,,,,,
